Name,Abs_HIA,Abs_Caco2,Abs_Pgp,Dist_BBB,Dist_PPB,Dist_VDss,Met_CYP3A4,Met_CYP2D6,Met_HLM,Exc_Clearance,Exc_HalfLife,Tox_hERG,Tox_DILI,Tox_AMES
Aspirin,1.66893E-06,-4.98495,0.06321,0.99768,60.2822,-0.83110,0.0002878,0.0000259,0.003331,2.76610,0.82248,0.01523,0.74417,0.25599
Ibuprofen,0.0001223,-4.30066,0.12594,0.61076,97.5797,-0.79491,0.999356,0.0000584,0.05127,1.03773,1.44946,0.16546,0.92776,0.04641
Acetaminophen,0.0002639,-4.27213,0.36368,0.69438,17.2696,-0.04158,0.98468,0.0001570,0.87275,8.90337,1.11490,0.07021,0.61945,0.55016
Naproxen,0.00001943,-4.65697,0.03918,0.001775,97.8579,-1.05002,0.001955,3.01E-08,0.19912,0.37481,1.78577,0.16654,0.99795,0.17451
Diclofenac,0,-4.26758,0.0000812,0.99738,99.2166,-0.74574,1,0.01932,0.08820,0.45775,1.63968,0.06854,0.99954,0.09412
Caffeine,0.0001652,-4.30068,0.59324,0.97616,32.5191,-0.18417,0.99848,3.98E-07,0.01892,0.90878,1.97614,0.07116,0.81874,0.58870
Theophylline,0.0007531,-4.31413,0.47252,0.91935,26.3527,-0.26029,0.99966,0.0000203,0.02507,2.14001,1.30981,0.06236,0.90256,0.52917
Metformin,0.0009127,-5.33012,0.99944,0.52892,-8.31768,-0.24164,0.99041,6.04E-07,0.0000427,6.30023,1.89744,0.20615,0.16746,0.72160
Artemether,0.001844,-4.84747,0.03609,0.001934,60.2707,0.57123,0.44578,0.0000923,0.99175,13.8759,1.91623,0.22829,0.72462,0.81174
Lumefantrine,0.0002668,-5.08832,0.000584,0.97709,98.6200,1.19699,1,1,0.93851,5.88818,0.68014,0.99445,0.72378,0.10632
